repo https://github.com/CBIIT/ccdi-model
commit 3d1e843
node	property	value_or_TYPE
diagnosis	diagnosis	Neuroendocrine Tumor, NOS
diagnosis	diagnosis	Neurofibroma
diagnosis	diagnosis	Neuromuscular Choristoma
diagnosis	diagnosis	Neurothekeoma
diagnosis	diagnosis	Nodular Malignant Melanoma
diagnosis	diagnosis	Nodular Thyroid Hyperplasia
diagnosis	diagnosis	Non-Hodgkin Lymphoma
diagnosis	diagnosis	Non-Invasive Follicular Thyroid Neoplasm with Papillary Like Nuclear Features
diagnosis	diagnosis	Non-Rhabdomyosarcoma Soft Tissue Tumor
diagnosis	diagnosis	Normal
diagnosis	diagnosis	Not Reported
diagnosis	diagnosis	Odontogenic Carcinoma
diagnosis	diagnosis	Oligoastrocytoma
diagnosis	diagnosis	Oligodendroglioma
diagnosis	diagnosis	Oligodendroglioma, IDH-mutant, and 1p/19q-codeleted
diagnosis	diagnosis	Oncocytic Adenoma of the Thyroid
diagnosis	diagnosis	Osteoblastic Osteosarcoma
diagnosis	diagnosis	Osteoblastoma
diagnosis	diagnosis	Osteoid Osteoma
diagnosis	diagnosis	Osteosarcoma
diagnosis	diagnosis	Other CNS Embryonal tumors
diagnosis	diagnosis	Other low-grade B-cell lymphomas of the CNS
diagnosis	diagnosis	Other, NOS or NEC
diagnosis	diagnosis	Ovarian Fibroma
diagnosis	diagnosis	Ovarian Germ Cell Tumor
diagnosis	diagnosis	Pancreatic Neuroendocrine Tumor
diagnosis	diagnosis	Papillary Renal Cell Carcinoma
diagnosis	diagnosis	Papillary Thyroid Cancer
diagnosis	diagnosis	Papillary Tumor of the Pineal Region
diagnosis	diagnosis	Papillary craniopharyngioma
diagnosis	diagnosis	Papillary glioneuronal tumor
diagnosis	diagnosis	Paraganglioma
diagnosis	diagnosis	Pediatric Cystic Nephroma
diagnosis	diagnosis	Perineurioma
diagnosis	diagnosis	Pheochromocytoma
diagnosis	diagnosis	Pilocytic Astrocytoma
diagnosis	diagnosis	Pilomyxoid Astrocytoma
diagnosis	diagnosis	Pineal Anlage Tumor
diagnosis	diagnosis	Pineal Parenchymal Tumor
diagnosis	diagnosis	Pineal Parenchymal Tumor of Intermediate Differentiation
diagnosis	diagnosis	Pineal Tumor
diagnosis	diagnosis	Pineoblastoma
diagnosis	diagnosis	Pineocytoma
diagnosis	diagnosis	Pituicytoma, granular cell tumor of the sellar region, and spindle cell oncocytoma
diagnosis	diagnosis	Pituitary adenoma/PitNET
diagnosis	diagnosis	Pituitary blastoma
diagnosis	diagnosis	Pleomorphic Adenoma
diagnosis	diagnosis	Pleomorphic Rhabdomyosarcoma
diagnosis	diagnosis	Pleomorphic Xanthoastrocytoma
diagnosis	diagnosis	Pleuropulmonary Blastoma
diagnosis	diagnosis	Polymorphic Post-Transplant Lymphoproliferative Disorder
diagnosis	diagnosis	Polymorphous low-grade neuroepithelial tumor of the young
diagnosis	diagnosis	Poorly Differentiated Thyroid Cancer
diagnosis	diagnosis	Posterior fossa ependymoma, NOS or NEC
diagnosis	diagnosis	Posterior fossa ependymoma, group PFA
diagnosis	diagnosis	Posterior fossa ependymoma, group PFB
diagnosis	diagnosis	Primary diffuse large B-cell lymphoma of the CNS
diagnosis	diagnosis	Primary intracranial sarcoma, DICER1-mutant
diagnosis	diagnosis	Primitive Myxoid Mesenchymal Tumor of Infancy
diagnosis	diagnosis	Primitive Neuroectodermal Tumor
diagnosis	diagnosis	Primitive Round Cell Neoplasm
diagnosis	diagnosis	Pulmonary Blastoma
diagnosis	diagnosis	Pure Erythroid Leukemia
diagnosis	diagnosis	Renal Angiomyolipoma
diagnosis	diagnosis	Renal Cell Carcinoma
diagnosis	diagnosis	Renal Epitheloid Angiomyolipoma
diagnosis	diagnosis	Renal Oncocytoma
diagnosis	diagnosis	Retinoblastoma
diagnosis	diagnosis	Rhabdoid Cancer, Kidney
diagnosis	diagnosis	Rhabdoid Tumor, NOS
diagnosis	diagnosis	Rhabdomyosarcoma
diagnosis	diagnosis	Rhabdomyosarcoma, NOS
diagnosis	diagnosis	Rosai-Dorfman disease
diagnosis	diagnosis	Rosette-forming Glioneuronal Tumor
diagnosis	diagnosis	Round Cell Sarcoma, NOS
diagnosis	diagnosis	Salivary Gland Anlage Tumor
diagnosis	diagnosis	Sarcoma, NOS
diagnosis	diagnosis	Schwannoma
diagnosis	diagnosis	Sclerosing Microcystic Adenocarcinoma
diagnosis	diagnosis	Sebaceous Carcinoma
diagnosis	diagnosis	Seminoma
diagnosis	diagnosis	Serous cystadenoma
diagnosis	diagnosis	Sertoli-Leydig Cell Tumor
diagnosis	diagnosis	Sex Cord Stromal Tumor
diagnosis	diagnosis	Sialoblastoma
diagnosis	diagnosis	Signet Ring Cell Carcinoma of the Stomach
diagnosis	diagnosis	Signet Ring Cell Carcinoma, NOS
diagnosis	diagnosis	Sinonasal Squamous Cell Carcinoma
diagnosis	diagnosis	Small Cell Carcinoma of the Ovary
diagnosis	diagnosis	Soft Tissue Perineuroma
diagnosis	diagnosis	Soft Tissue Sarcoma, NOS
diagnosis	diagnosis	Solid Cancer of Unknown Primary
diagnosis	diagnosis	Solid Pseudopapillary Neoplasm of the Pancreas
diagnosis	diagnosis	Solitary Fibrous Tumor/Hemangiopericytoma
diagnosis	diagnosis	Solitary fibrous tumor
diagnosis	diagnosis	Spinal ependymoma, MYCN-amplified
diagnosis	diagnosis	Spinal ependymoma, NOS or NEC
diagnosis	diagnosis	Spindle Cell Neoplasm
diagnosis	diagnosis	Spindle Cell Rhabdomyosarcoma
diagnosis	diagnosis	Spindle Cell Sarcoma, NOS
diagnosis	diagnosis	Spindle Cell Tumor, NOS
diagnosis	diagnosis	Spindle Cell/Sclerosing Rhabdomyosarcoma
diagnosis	diagnosis	Spindle Epithelial Tumor with Thymus-Like Differentiation
diagnosis	diagnosis	Spitzoid Melanoma
diagnosis	diagnosis	Squamous Cell Carcinoma, NOS
diagnosis	diagnosis	Stomach Adenocarcinoma
diagnosis	diagnosis	Subependymal Giant Cell Astrocytoma
diagnosis	diagnosis	Subependymoma
diagnosis	diagnosis	Supratentorial ependymoma, NOS or NEC
diagnosis	diagnosis	Supratentorial ependymoma, YAP1 fusion-positive
diagnosis	diagnosis	Supratentorial ependymoma, ZFTA fusion-positive
diagnosis	diagnosis	Synovial Sarcoma
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, BCL11B rearrangement
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, HOXA activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, LMO2 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, LYL1 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, NKX2 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, NOS
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, SPI1 rearrangement
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, TAL1 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, TAL2 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, TLX1 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, TLX3 activation
diagnosis	diagnosis	T-Cell Lymphoblastic Leukemia
diagnosis	diagnosis	T-Cell Lymphoblastic Lymphoma, LMO1 rearrangement
diagnosis	diagnosis	T-Cell Lymphoblastic Lymphoma, NKX2 rearrangement
diagnosis	diagnosis	T-Cell Lymphoblastic Lymphoma, NOS
diagnosis	diagnosis	T-Cell Lymphoblastic Lymphoma, TAL1 rearrangement
diagnosis	diagnosis	T-cell and NK/T-cell lymphomas
diagnosis	diagnosis	Tenosynovial Giant Cell Tumor Diffuse Type
diagnosis	diagnosis	Teratoma, NOS
diagnosis	diagnosis	Teratoma, Testis
diagnosis	diagnosis	Testicular Leydig Cell Tumor
diagnosis	diagnosis	Therapy Related Myeloproliferative Neoplasm
diagnosis	diagnosis	Therapy-Related Acute Myeloid Leukemia
diagnosis	diagnosis	Therapy-Related Acute Myeloid Leukemia, NPM1 alteration
diagnosis	diagnosis	Therapy-Related Myelodysplastic Syndrome
diagnosis	diagnosis	Therapy-Related Myeloid Neoplasm
diagnosis	diagnosis	Thymic Carcinoma
diagnosis	diagnosis	Thyroid Gland Follicular Adenoma with Papillary Hyperplasia
diagnosis	diagnosis	Thyroid Hyperplastic Nodule
diagnosis	diagnosis	Transient Abnormal Myelopoiesis (TAM)
diagnosis	diagnosis	Tubular Adenoma of the Breast
diagnosis	diagnosis	Tubular Adenoma of the Colon
diagnosis	diagnosis	Tubulovillous Adenoma
diagnosis	diagnosis	Undifferentiated Embryonal Sarcoma of the Liver
diagnosis	diagnosis	Undifferentiated Pleomorphic Sarcoma
diagnosis	diagnosis	Undifferentiated Round Cell Sarcoma
diagnosis	diagnosis	Unknown
diagnosis	diagnosis	Wilms
diagnosis	diagnosis	Wilms, Bilateral
diagnosis	diagnosis	Yolk Sac Tumor, Brain
diagnosis	diagnosis	Yolk Sac Tumor, NOS
diagnosis	diagnosis	Yolk Sac Tumor, Ovary
diagnosis	diagnosis	Yolk Sac Tumor, Parotid
diagnosis	diagnosis	Yolk Sac Tumor, Sacrococcygeal or Presacral
diagnosis	diagnosis	Yolk Sac Tumor, Testis
diagnosis	diagnosis	[---- Childhood Cancer Diagnosis ----]
diagnosis	diagnosis	[---- ICD-O 3.2 ----]
diagnosis	diagnosis	[---- Indication for Study ----]
diagnosis	diagnosis	[---- Miscellaneous ----]
diagnosis	diagnosis	see diagnosis_comment
diagnosis	diagnosis_basis	Clinical
diagnosis	diagnosis_basis	Molecular
diagnosis	diagnosis_basis	Not Reported
diagnosis	diagnosis_basis	Pathology
diagnosis	diagnosis_basis	Unknown
diagnosis	diagnosis_classification_system	CNS Diagnosis Category
diagnosis	diagnosis_classification_system	French-American-British Classification
diagnosis	diagnosis_classification_system	ICD-O-3.2
diagnosis	diagnosis_classification_system	Indication for Study
diagnosis	diagnosis_classification_system	Not Reported
diagnosis	diagnosis_classification_system	St. Jude Cloud Disease Ontology
diagnosis	diagnosis_classification_system	Unknown
diagnosis	diagnosis_classification_system	WHO AML Classification of Tumors
diagnosis	diagnosis_classification_system	WHO CNS5 Integrated Diagnosis
diagnosis	diagnosis_comment	STRING
diagnosis	diagnosis_id	STRING
diagnosis	disease_phase	Initial Diagnosis
diagnosis	disease_phase	Not Reported
diagnosis	disease_phase	Post-Mortem
diagnosis	disease_phase	Progression
diagnosis	disease_phase	Recurrent Disease
diagnosis	disease_phase	Refractory
diagnosis	disease_phase	Relapse
diagnosis	disease_phase	Relapse/Progression
diagnosis	disease_phase	Unknown
diagnosis	id	STRING
diagnosis	laterality	Bilateral
diagnosis	laterality	Left
diagnosis	laterality	Midline
diagnosis	laterality	Not Applicable
diagnosis	laterality	Not Reported
diagnosis	laterality	Not Specified
diagnosis	laterality	Right
diagnosis	laterality	Unknown
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS1
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS2
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS3
diagnosis	toronto_childhood_cancer_staging	Astrocytomas Localized
diagnosis	toronto_childhood_cancer_staging	Astrocytomas Metastatic
diagnosis	toronto_childhood_cancer_staging	Ependymoma M0
diagnosis	toronto_childhood_cancer_staging	Ependymoma M1
diagnosis	toronto_childhood_cancer_staging	Ependymoma M2
diagnosis	toronto_childhood_cancer_staging	Ependymoma M3
diagnosis	toronto_childhood_cancer_staging	Ependymoma M4
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT I
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT II
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT III
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT IV
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT I
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT II
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT III
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT IV
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage I
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage II
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage III
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Malignant bone tumor Localized
diagnosis	toronto_childhood_cancer_staging	Malignant bone tumor Metastatic
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M0
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M1
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M2
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M3
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M4
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage L1
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage L2
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage M
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage MS
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage I
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage II
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage III
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage I
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage II
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage III
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage I
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage II
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage III
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage IV
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage I
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage II
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage III
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage IV
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-I
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-II
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-III
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage 0
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage I
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage II
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage III
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage I
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage II
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage III
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage I
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IA
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IB
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage II
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIA
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIB
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIC
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage III
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIA
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIB
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIC
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IS
diagnosis	tumor_classification	Metastatic
diagnosis	tumor_classification	Not Applicable
diagnosis	tumor_classification	Not Reported
diagnosis	tumor_classification	Primary
diagnosis	tumor_classification	Regional
diagnosis	tumor_classification	Unknown
diagnosis	tumor_grade	G1
diagnosis	tumor_grade	G2
diagnosis	tumor_grade	G3
diagnosis	tumor_grade	G4
diagnosis	tumor_grade	GB
diagnosis	tumor_grade	GX
diagnosis	tumor_grade	High Grade
diagnosis	tumor_grade	Intermediate Grade
diagnosis	tumor_grade	Low Grade
diagnosis	tumor_grade	Not Applicable
diagnosis	tumor_grade_source	STRING
diagnosis	tumor_stage_clinical_m	M0
diagnosis	tumor_stage_clinical_m	M1
diagnosis	tumor_stage_clinical_m	M1a
diagnosis	tumor_stage_clinical_m	M1b
diagnosis	tumor_stage_clinical_m	M1c
diagnosis	tumor_stage_clinical_m	MX
diagnosis	tumor_stage_clinical_m	cM0 (i+)
diagnosis	tumor_stage_clinical_n	N0
diagnosis	tumor_stage_clinical_n	N0 (i+)
diagnosis	tumor_stage_clinical_n	N0 (i-)
diagnosis	tumor_stage_clinical_n	N0 (mol+)
diagnosis	tumor_stage_clinical_n	N0 (mol-)
diagnosis	tumor_stage_clinical_n	N1
diagnosis	tumor_stage_clinical_n	N1a
diagnosis	tumor_stage_clinical_n	N1b
diagnosis	tumor_stage_clinical_n	N1bI
diagnosis	tumor_stage_clinical_n	N1bII
diagnosis	tumor_stage_clinical_n	N1bIII
diagnosis	tumor_stage_clinical_n	N1bIV
diagnosis	tumor_stage_clinical_n	N1c
diagnosis	tumor_stage_clinical_n	N1mi
diagnosis	tumor_stage_clinical_n	N2
diagnosis	tumor_stage_clinical_n	N2a
diagnosis	tumor_stage_clinical_n	N2b
diagnosis	tumor_stage_clinical_n	N2c
diagnosis	tumor_stage_clinical_n	N3
diagnosis	tumor_stage_clinical_n	N3a
diagnosis	tumor_stage_clinical_n	N3b
diagnosis	tumor_stage_clinical_n	N3c
diagnosis	tumor_stage_clinical_n	N4
diagnosis	tumor_stage_clinical_n	NX
diagnosis	tumor_stage_clinical_t	T0
diagnosis	tumor_stage_clinical_t	T1
diagnosis	tumor_stage_clinical_t	T1a
diagnosis	tumor_stage_clinical_t	T1a1
diagnosis	tumor_stage_clinical_t	T1a2
diagnosis	tumor_stage_clinical_t	T1b
diagnosis	tumor_stage_clinical_t	T1b1
diagnosis	tumor_stage_clinical_t	T1b2
diagnosis	tumor_stage_clinical_t	T1c
diagnosis	tumor_stage_clinical_t	T1mi
diagnosis	tumor_stage_clinical_t	T2
diagnosis	tumor_stage_clinical_t	T2a
diagnosis	tumor_stage_clinical_t	T2a1
diagnosis	tumor_stage_clinical_t	T2a2
diagnosis	tumor_stage_clinical_t	T2b
diagnosis	tumor_stage_clinical_t	T2c
diagnosis	tumor_stage_clinical_t	T2d
diagnosis	tumor_stage_clinical_t	T3
diagnosis	tumor_stage_clinical_t	T3a
diagnosis	tumor_stage_clinical_t	T3b
diagnosis	tumor_stage_clinical_t	T3c
diagnosis	tumor_stage_clinical_t	T3d
diagnosis	tumor_stage_clinical_t	T4
diagnosis	tumor_stage_clinical_t	T4a
diagnosis	tumor_stage_clinical_t	T4b
diagnosis	tumor_stage_clinical_t	T4c
diagnosis	tumor_stage_clinical_t	T4d
diagnosis	tumor_stage_clinical_t	T4e
diagnosis	tumor_stage_clinical_t	T5
diagnosis	tumor_stage_clinical_t	TX
diagnosis	tumor_stage_clinical_t	Ta
diagnosis	tumor_stage_clinical_t	Tis
diagnosis	tumor_stage_clinical_t	Tis (DCIS)
diagnosis	tumor_stage_clinical_t	Tis (LCIS)
diagnosis	tumor_stage_clinical_t	Tis (Paget's)
diagnosis	tumor_stage_source	AJCC Lymph Node N Stage
diagnosis	tumor_stage_source	AJCC Metastasis M Stage
diagnosis	tumor_stage_source	AJCC Tumor T Stage
diagnosis	tumor_stage_source	Toronto Childhood Cancer Stage Guidelines
diagnosis	year_of_diagnosis	STRING
exposure	age_at_exposure	INTEGER
exposure	alcohol_days_per_week	NUMBER
exposure	alcohol_drinks_per_day	NUMBER
exposure	alcohol_history	No
exposure	alcohol_history	Not Reported
exposure	alcohol_history	Unknown
exposure	alcohol_history	Yes
exposure	alcohol_intensity	Drinker
exposure	alcohol_intensity	Heavy Drinker
exposure	alcohol_intensity	Lifelong Non-Drinker
exposure	alcohol_intensity	Non-Drinker
exposure	alcohol_intensity	Not Reported
exposure	alcohol_intensity	Occasional Drinker
exposure	alcohol_intensity	Unknown
exposure	asbestos_exposure	No
exposure	asbestos_exposure	Not Reported
exposure	asbestos_exposure	Unknown
exposure	asbestos_exposure	Yes
exposure	cigarettes_per_day	INTEGER
exposure	coal_dust_exposure	No
exposure	coal_dust_exposure	Not Reported
exposure	coal_dust_exposure	Unknown
exposure	coal_dust_exposure	Yes
exposure	environmental_tobacco_smoke_exposure	No
exposure	environmental_tobacco_smoke_exposure	Not Reported
exposure	environmental_tobacco_smoke_exposure	Unknown
exposure	environmental_tobacco_smoke_exposure	Yes
exposure	exposure_id	STRING
exposure	id	STRING
exposure	pack_years_smoked	NUMBER
exposure	radon_exposure	No
exposure	radon_exposure	Not Reported
exposure	radon_exposure	Unknown
exposure	radon_exposure	Yes
exposure	respirable_crystalline_silica_exposure	No
exposure	respirable_crystalline_silica_exposure	Not Reported
exposure	respirable_crystalline_silica_exposure	Unknown
exposure	respirable_crystalline_silica_exposure	Yes
exposure	smoking_frequency	Every day
exposure	smoking_frequency	Not Reported
exposure	smoking_frequency	Some days
exposure	smoking_frequency	Unknown
exposure	time_between_waking_and_first_smoke	31-60 Minutes
exposure	time_between_waking_and_first_smoke	6-30 Minutes
exposure	time_between_waking_and_first_smoke	After 60 Minutes
exposure	time_between_waking_and_first_smoke	Not Reported
exposure	time_between_waking_and_first_smoke	Unknown
exposure	time_between_waking_and_first_smoke	Within 5 Minutes
exposure	tobacco_smoking_onset_year	INTEGER
exposure	tobacco_smoking_quit_year	INTEGER
exposure	tobacco_smoking_status	1 (Lifelong Non-Smoker)
exposure	tobacco_smoking_status	2 (Current Smoker)
exposure	tobacco_smoking_status	3 (Current Reformed Smoker for > 15 yrs)
exposure	tobacco_smoking_status	4 (Current Reformed Smoker for < or = 15 yrs)
exposure	tobacco_smoking_status	5 (Current Reformed Smoker, Duration Not Specified)
exposure	tobacco_smoking_status	7 (Smoking history not documented)
exposure	tobacco_smoking_status	Not Reported
exposure	tobacco_smoking_status	Unknown
exposure	years_smoked	NUMBER
family_relationship	family_id	STRING
family_relationship	family_relationship_id	STRING
family_relationship	id	STRING
family_relationship	related_to_participant_id	STRING
family_relationship	relationship	Adopted Daughter
family_relationship	relationship	Adopted Son
family_relationship	relationship	Adoptive Brother
family_relationship	relationship	Adoptive Father
family_relationship	relationship	Adoptive Mother
family_relationship	relationship	Adoptive Sister
family_relationship	relationship	Aunt
family_relationship	relationship	Brother
family_relationship	relationship	Brother-in-law
family_relationship	relationship	Child
family_relationship	relationship	Cousin
family_relationship	relationship	Daughter
family_relationship	relationship	Daughter-in-law
family_relationship	relationship	Domestic Partner
family_relationship	relationship	Don't Know
family_relationship	relationship	Father
family_relationship	relationship	Father-in-law
family_relationship	relationship	Female Cousin
family_relationship	relationship	First Cousin
family_relationship	relationship	First Cousin Once Removed
family_relationship	relationship	Foster Brother
family_relationship	relationship	Foster Daughter
family_relationship	relationship	Foster Father
family_relationship	relationship	Foster Mother
family_relationship	relationship	Foster Sister
family_relationship	relationship	Foster Son
family_relationship	relationship	Fraternal Twin Brother
family_relationship	relationship	Fraternal Twin Sibling
family_relationship	relationship	Fraternal Twin Sister
family_relationship	relationship	Full Brother
family_relationship	relationship	Full Sister
family_relationship	relationship	Grand Nephew
family_relationship	relationship	Grand Niece
family_relationship	relationship	Grandchild
family_relationship	relationship	Granddaughter
family_relationship	relationship	Grandfather
family_relationship	relationship	Grandmother
family_relationship	relationship	Grandparent
family_relationship	relationship	Grandson
family_relationship	relationship	Great Grandchild
family_relationship	relationship	Half Brother
family_relationship	relationship	Half Sibling
family_relationship	relationship	Half Sister
family_relationship	relationship	Husband
family_relationship	relationship	Identical Twin Brother
family_relationship	relationship	Identical Twin Sibling
family_relationship	relationship	Identical Twin Sister
family_relationship	relationship	Legal Guardian
family_relationship	relationship	Male Cousin
family_relationship	relationship	Maternal Aunt
family_relationship	relationship	Maternal First Cousin
family_relationship	relationship	Maternal First Cousin Once Removed
family_relationship	relationship	Maternal Grandfather
family_relationship	relationship	Maternal Grandmother
family_relationship	relationship	Maternal Grandparent
family_relationship	relationship	Maternal Great Aunt
family_relationship	relationship	Maternal Great Grandparent
family_relationship	relationship	Maternal Great Uncle
family_relationship	relationship	Maternal Half Brother
family_relationship	relationship	Maternal Half Sibling
family_relationship	relationship	Maternal Half Sister
family_relationship	relationship	Maternal Uncle
family_relationship	relationship	Mother
family_relationship	relationship	Mother-in-law
family_relationship	relationship	Natural Brother
family_relationship	relationship	Natural Child
family_relationship	relationship	Natural Daughter
family_relationship	relationship	Natural Father
family_relationship	relationship	Natural Grandchild
family_relationship	relationship	Natural Grandfather
family_relationship	relationship	Natural Grandmother
family_relationship	relationship	Natural Grandparent
family_relationship	relationship	Natural Mother
family_relationship	relationship	Natural Parent
family_relationship	relationship	Natural Sibling
family_relationship	relationship	Natural Sister
family_relationship	relationship	Natural Son
family_relationship	relationship	Nephew
family_relationship	relationship	Niece
family_relationship	relationship	Niece Second Degree Relative
family_relationship	relationship	None
family_relationship	relationship	Not Reported
family_relationship	relationship	Other
family_relationship	relationship	Parent
family_relationship	relationship	Paternal Aunt
family_relationship	relationship	Paternal First Cousin
family_relationship	relationship	Paternal First Cousin Once Removed
family_relationship	relationship	Paternal Grandfather
family_relationship	relationship	Paternal Grandmother
family_relationship	relationship	Paternal Grandparent
family_relationship	relationship	Paternal Great Aunt
family_relationship	relationship	Paternal Great Grandparent
family_relationship	relationship	Paternal Great Uncle
family_relationship	relationship	Paternal Half Brother
family_relationship	relationship	Paternal Half Sibling
family_relationship	relationship	Paternal Half Sister
family_relationship	relationship	Paternal Uncle
family_relationship	relationship	Proband
family_relationship	relationship	Refused
family_relationship	relationship	Sibling
family_relationship	relationship	Sister
family_relationship	relationship	Sister-in-law
family_relationship	relationship	Son
family_relationship	relationship	Son-in-law
family_relationship	relationship	Spouse
family_relationship	relationship	Step Child
family_relationship	relationship	Step Sibling
family_relationship	relationship	Stepbrother
family_relationship	relationship	Stepdaughter
family_relationship	relationship	Stepfather
family_relationship	relationship	Stepmother
family_relationship	relationship	Stepsister
family_relationship	relationship	Stepson
family_relationship	relationship	Twin Sibling
family_relationship	relationship	Uncle
family_relationship	relationship	Unknown
family_relationship	relationship	Ward
family_relationship	relationship	Wife
generic_file	acl	STRING
generic_file	authz	STRING
generic_file	crdc_id	STRING
generic_file	dcf_indexd_guid	STRING
generic_file	file_access	Controlled
generic_file	file_access	Open
generic_file	file_description	STRING
generic_file	file_mapping_level	Participant
generic_file	file_mapping_level	Sample
generic_file	file_mapping_level	Study
generic_file	file_name	STRING
generic_file	file_size	INTEGER
generic_file	file_type	bai
generic_file	file_type	bam
generic_file	file_type	bam_index
generic_file	file_type	bcf
generic_file	file_type	bed
