repo https://github.com/CBIIT/ccdi-model
commit f193ca5
node	property	value_or_TYPE
therapeutic_procedure	therapeutic_agents	Crenolanib
therapeutic_procedure	therapeutic_agents	Crenolanib Besylate
therapeutic_procedure	therapeutic_agents	Crizotinib
therapeutic_procedure	therapeutic_agents	Crolibulin
therapeutic_procedure	therapeutic_agents	Cryptophycin
therapeutic_procedure	therapeutic_agents	Cryptophycin 52
therapeutic_procedure	therapeutic_agents	Crystalline Genistein Formulation AXP107-11
therapeutic_procedure	therapeutic_agents	Curcumin
therapeutic_procedure	therapeutic_agents	Curcumin/Doxorubicin-encapsulating Nanoparticle IMX-110
therapeutic_procedure	therapeutic_agents	Cusatuzumab
therapeutic_procedure	therapeutic_agents	Custirsen Sodium
therapeutic_procedure	therapeutic_agents	Cyclin-dependent Kinase 8/19 Inhibitor BCD 115
therapeutic_procedure	therapeutic_agents	Cyclin-dependent Kinase Inhibitor PF-06873600
therapeutic_procedure	therapeutic_agents	Cyclodextrin-Based Polymer-Camptothecin CRLX101
therapeutic_procedure	therapeutic_agents	Cyclodisone
therapeutic_procedure	therapeutic_agents	Cycloleucine
therapeutic_procedure	therapeutic_agents	Cyclopentenyl Cytosine
therapeutic_procedure	therapeutic_agents	Cyclophosphamide
therapeutic_procedure	therapeutic_agents	Cyclophosphamide Anhydrous
therapeutic_procedure	therapeutic_agents	Cyclosporine
therapeutic_procedure	therapeutic_agents	Cyproterone
therapeutic_procedure	therapeutic_agents	Cyproterone Acetate
therapeutic_procedure	therapeutic_agents	Cytarabine
therapeutic_procedure	therapeutic_agents	Cytarabine Monophosphate Prodrug MB07133
therapeutic_procedure	therapeutic_agents	Cytarabine-asparagine Prodrug BST-236
therapeutic_procedure	therapeutic_agents	Cytidine Analog RX-3117
therapeutic_procedure	therapeutic_agents	Cytochlor
therapeutic_procedure	therapeutic_agents	Cytokine-based Biologic Agent IRX-2
therapeutic_procedure	therapeutic_agents	D-methionine Formulation MRX-1024
therapeutic_procedure	therapeutic_agents	DAB389 Epidermal Growth Factor
therapeutic_procedure	therapeutic_agents	DACH Polymer Platinate AP5346
therapeutic_procedure	therapeutic_agents	DACH-Platin Micelle NC-4016
therapeutic_procedure	therapeutic_agents	DEC-205/NY-ESO-1 Fusion Protein CDX-1401
therapeutic_procedure	therapeutic_agents	DHA-Paclitaxel
therapeutic_procedure	therapeutic_agents	DHEA Mustard
therapeutic_procedure	therapeutic_agents	DI-Leu16-IL2 Immunocytokine
therapeutic_procedure	therapeutic_agents	DKK1-Neutralizing Monoclonal Antibody DKN-01
therapeutic_procedure	therapeutic_agents	DM-CHOC-PEN
therapeutic_procedure	therapeutic_agents	DM4-Conjugated Anti-Cripto Monoclonal Antibody BIIB015
therapeutic_procedure	therapeutic_agents	DNA Interference Oligonucleotide PNT2258
therapeutic_procedure	therapeutic_agents	DNA Minor Groove Binding Agent SG2000
therapeutic_procedure	therapeutic_agents	DNA Plasmid Encoding Interleukin-12 INO-9012
therapeutic_procedure	therapeutic_agents	DNA Plasmid-encoding Interleukin-12 INO-9012/PSA/PSMA DNA Plasmids INO-5150 Formulation INO-5151
therapeutic_procedure	therapeutic_agents	DNA Plasmid-encoding Interleukin-12/HPV DNA Plasmids Therapeutic Vaccine MEDI0457
therapeutic_procedure	therapeutic_agents	DNA Vaccine VB10.16
therapeutic_procedure	therapeutic_agents	DNA-PK inhibitor AZD7648
therapeutic_procedure	therapeutic_agents	DNA-PK/PI3K-delta Inhibitor BR101801
therapeutic_procedure	therapeutic_agents	DNA-PK/TOR Kinase Inhibitor CC-115
therapeutic_procedure	therapeutic_agents	DNA-dependent Protein Kinase Inhibitor VX-984
therapeutic_procedure	therapeutic_agents	DNMT1 Inhibitor NTX-301
therapeutic_procedure	therapeutic_agents	DNMT1 Mixed-Backbone Antisense Oligonucleotide MG 98
therapeutic_procedure	therapeutic_agents	DPT/BCG/Measles/Serratia/Pneumococcus Vaccine
therapeutic_procedure	therapeutic_agents	DPT/Typhoid/Staphylococcus aureus/Paratyphoid A/Paratyphoid B Vaccine
therapeutic_procedure	therapeutic_agents	DPX-E7 HPV Vaccine
therapeutic_procedure	therapeutic_agents	DR5 HexaBody Agonist GEN1029
therapeutic_procedure	therapeutic_agents	DR5-targeting Tetrameric Nanobody Agonist TAS266
therapeutic_procedure	therapeutic_agents	DTRMWXHS-12/Everolimus/Pomalidomide Combination Agent DTRM-555
therapeutic_procedure	therapeutic_agents	Dabrafenib
therapeutic_procedure	therapeutic_agents	Dabrafenib Mesylate
therapeutic_procedure	therapeutic_agents	Dacarbazine
therapeutic_procedure	therapeutic_agents	Dacetuzumab
therapeutic_procedure	therapeutic_agents	Daclizumab
therapeutic_procedure	therapeutic_agents	Dacomitinib
therapeutic_procedure	therapeutic_agents	Dacplatinum
therapeutic_procedure	therapeutic_agents	Dactinomycin
therapeutic_procedure	therapeutic_agents	Dactolisib
therapeutic_procedure	therapeutic_agents	Dactolisib Tosylate
therapeutic_procedure	therapeutic_agents	Dalantercept
therapeutic_procedure	therapeutic_agents	Dalotuzumab
therapeutic_procedure	therapeutic_agents	Daniquidone
therapeutic_procedure	therapeutic_agents	Danusertib
therapeutic_procedure	therapeutic_agents	Danvatirsen
therapeutic_procedure	therapeutic_agents	Daporinad
therapeutic_procedure	therapeutic_agents	Daratumumab
therapeutic_procedure	therapeutic_agents	Daratumumab and Hyaluronidase-fihj
therapeutic_procedure	therapeutic_agents	Daratumumab/rHuPH20
therapeutic_procedure	therapeutic_agents	Darinaparsin
therapeutic_procedure	therapeutic_agents	Darleukin
therapeutic_procedure	therapeutic_agents	Darolutamide
therapeutic_procedure	therapeutic_agents	Daromun
therapeutic_procedure	therapeutic_agents	Dasatinib
therapeutic_procedure	therapeutic_agents	Daunorubicin
therapeutic_procedure	therapeutic_agents	Daunorubicin Citrate
therapeutic_procedure	therapeutic_agents	Daunorubicin Hydrochloride
therapeutic_procedure	therapeutic_agents	Decitabine
therapeutic_procedure	therapeutic_agents	Decitabine and Cedazuridine
therapeutic_procedure	therapeutic_agents	Defactinib
therapeutic_procedure	therapeutic_agents	Defactinib Hydrochloride
therapeutic_procedure	therapeutic_agents	Deferoxamine
therapeutic_procedure	therapeutic_agents	Deferoxamine Mesylate
therapeutic_procedure	therapeutic_agents	Degarelix
therapeutic_procedure	therapeutic_agents	Degarelix Acetate
therapeutic_procedure	therapeutic_agents	Delanzomib
therapeutic_procedure	therapeutic_agents	Delolimogene Mupadenorepvec
therapeutic_procedure	therapeutic_agents	Demcizumab
therapeutic_procedure	therapeutic_agents	Demecolcine
therapeutic_procedure	therapeutic_agents	Demplatin Pegraglumer
therapeutic_procedure	therapeutic_agents	Dendrimer-conjugated Bcl-2/Bcl-XL Inhibitor AZD0466
therapeutic_procedure	therapeutic_agents	Dendritic Cell Vaccine
therapeutic_procedure	therapeutic_agents	Dendritic Cell-Autologous Lung Tumor Vaccine
therapeutic_procedure	therapeutic_agents	Dendritic Cell-targeting Lentiviral Vector ID-LV305
therapeutic_procedure	therapeutic_agents	Denenicokin
therapeutic_procedure	therapeutic_agents	Dengue Virus Adjuvant PV-001-DV
therapeutic_procedure	therapeutic_agents	Denibulin
therapeutic_procedure	therapeutic_agents	Denibulin Hydrochloride
therapeutic_procedure	therapeutic_agents	Denileukin Diftitox
therapeutic_procedure	therapeutic_agents	Denintuzumab Mafodotin
therapeutic_procedure	therapeutic_agents	Denosumab
therapeutic_procedure	therapeutic_agents	Deoxycytidine Analogue TAS-109
therapeutic_procedure	therapeutic_agents	Deoxycytidine Analogue TAS-109 Hydrochloride
therapeutic_procedure	therapeutic_agents	Depatuxizumab
therapeutic_procedure	therapeutic_agents	Depatuxizumab Mafodotin
therapeutic_procedure	therapeutic_agents	Derazantinib
therapeutic_procedure	therapeutic_agents	Deslorelin
therapeutic_procedure	therapeutic_agents	Deslorelin Acetate
therapeutic_procedure	therapeutic_agents	Detirelix
therapeutic_procedure	therapeutic_agents	Detorubicin
therapeutic_procedure	therapeutic_agents	Deuteporfin
therapeutic_procedure	therapeutic_agents	Deuterated Enzalutamide
therapeutic_procedure	therapeutic_agents	Devimistat
therapeutic_procedure	therapeutic_agents	Dexamethason
therapeutic_procedure	therapeutic_agents	Dexamethasone
therapeutic_procedure	therapeutic_agents	Dexamethasone Phosphate
therapeutic_procedure	therapeutic_agents	Dexamethasone Sodium Phosphate
therapeutic_procedure	therapeutic_agents	Dexanabinol
therapeutic_procedure	therapeutic_agents	Dexrazoxane
therapeutic_procedure	therapeutic_agents	Dexrazoxane Hydrochloride
therapeutic_procedure	therapeutic_agents	Dezaguanine
therapeutic_procedure	therapeutic_agents	Dezaguanine Mesylate
therapeutic_procedure	therapeutic_agents	Dezapelisib
therapeutic_procedure	therapeutic_agents	Dianhydrogalactitol
therapeutic_procedure	therapeutic_agents	Diarylsulfonylurea Compound ILX-295501
therapeutic_procedure	therapeutic_agents	Diazepinomicin
therapeutic_procedure	therapeutic_agents	Diaziquone
therapeutic_procedure	therapeutic_agents	Diazooxonorleucine
therapeutic_procedure	therapeutic_agents	Dibrospidium Chloride
therapeutic_procedure	therapeutic_agents	Dichloroallyl Lawsone
therapeutic_procedure	therapeutic_agents	Dicycloplatin
therapeutic_procedure	therapeutic_agents	Didox
therapeutic_procedure	therapeutic_agents	Dienogest
therapeutic_procedure	therapeutic_agents	Diethylnorspermine
therapeutic_procedure	therapeutic_agents	Digitoxin
therapeutic_procedure	therapeutic_agents	Digoxin
therapeutic_procedure	therapeutic_agents	Dihydro-5-Azacytidine
therapeutic_procedure	therapeutic_agents	Dihydrolenperone
therapeutic_procedure	therapeutic_agents	Dihydroorotate Dehydrogenase Inhibitor AG-636
therapeutic_procedure	therapeutic_agents	Dihydroorotate Dehydrogenase Inhibitor BAY2402234
therapeutic_procedure	therapeutic_agents	Diindolylmethane
therapeutic_procedure	therapeutic_agents	Dilpacimab
therapeutic_procedure	therapeutic_agents	Dimethylmyleran
therapeutic_procedure	therapeutic_agents	Dinaciclib
therapeutic_procedure	therapeutic_agents	Dinutuximab
therapeutic_procedure	therapeutic_agents	Dioscorea nipponica Makino Extract DNE3
therapeutic_procedure	therapeutic_agents	Diphencyprone
therapeutic_procedure	therapeutic_agents	Diphtheria Toxin Fragment-Interleukin-2 Fusion Protein E7777
therapeutic_procedure	therapeutic_agents	Ditiocarb
therapeutic_procedure	therapeutic_agents	Docetaxel
therapeutic_procedure	therapeutic_agents	Docetaxel Anhydrous
therapeutic_procedure	therapeutic_agents	Docetaxel Emulsion ANX-514
therapeutic_procedure	therapeutic_agents	Docetaxel Formulation CKD-810
therapeutic_procedure	therapeutic_agents	Docetaxel Lipid Microspheres
therapeutic_procedure	therapeutic_agents	Docetaxel Nanoparticle CPC634
therapeutic_procedure	therapeutic_agents	Docetaxel Polymeric Micelles
therapeutic_procedure	therapeutic_agents	Docetaxel-PNP
therapeutic_procedure	therapeutic_agents	Docetaxel-loaded Nanopharmaceutical CRLX301
therapeutic_procedure	therapeutic_agents	Docetaxel/Ritonavir
therapeutic_procedure	therapeutic_agents	Dociparstat sodium
therapeutic_procedure	therapeutic_agents	Dolastatin 10
therapeutic_procedure	therapeutic_agents	Dolastatin 15
therapeutic_procedure	therapeutic_agents	Domatinostat
therapeutic_procedure	therapeutic_agents	Donafenib
therapeutic_procedure	therapeutic_agents	Dopamine-Somatostatin Chimeric Molecule BIM-23A760
therapeutic_procedure	therapeutic_agents	Dostarlimab
therapeutic_procedure	therapeutic_agents	Double-armed TMZ-CD40L/4-1BBL Oncolytic Ad5/35 Adenovirus LOAd703
therapeutic_procedure	therapeutic_agents	Dovitinib
therapeutic_procedure	therapeutic_agents	Dovitinib Lactate
therapeutic_procedure	therapeutic_agents	Doxazosin
therapeutic_procedure	therapeutic_agents	Doxercalciferol
therapeutic_procedure	therapeutic_agents	Doxifluridine
therapeutic_procedure	therapeutic_agents	Doxorubicin
therapeutic_procedure	therapeutic_agents	Doxorubicin Hydrochloride
therapeutic_procedure	therapeutic_agents	Doxorubicin Prodrug L-377,202
therapeutic_procedure	therapeutic_agents	Doxorubicin Prodrug/Prodrug-activating Biomaterial SQ3370
therapeutic_procedure	therapeutic_agents	Doxorubicin-Eluting Beads
therapeutic_procedure	therapeutic_agents	Doxorubicin-HPMA Conjugate
therapeutic_procedure	therapeutic_agents	Doxorubicin-Magnetic Targeted Carrier Complex
therapeutic_procedure	therapeutic_agents	Doxorubicin-loaded EGFR-targeting Nanocells
therapeutic_procedure	therapeutic_agents	Dromostanolone Propionate
therapeutic_procedure	therapeutic_agents	Drozitumab
therapeutic_procedure	therapeutic_agents	Dual IGF-1R/InsR Inhibitor BMS-754807
therapeutic_procedure	therapeutic_agents	Dual Variable Domain Immunoglobulin ABT-165
therapeutic_procedure	therapeutic_agents	Dual-affinity B7-H3/CD3-targeted Protein MGD009
therapeutic_procedure	therapeutic_agents	Dubermatinib
therapeutic_procedure	therapeutic_agents	Duborimycin
therapeutic_procedure	therapeutic_agents	Dulanermin
therapeutic_procedure	therapeutic_agents	Duligotuzumab
therapeutic_procedure	therapeutic_agents	Dupilumab
therapeutic_procedure	therapeutic_agents	Durvalumab
therapeutic_procedure	therapeutic_agents	Dusigitumab
therapeutic_procedure	therapeutic_agents	Duvelisib
therapeutic_procedure	therapeutic_agents	Duvortuxizumab
therapeutic_procedure	therapeutic_agents	Dynemicin
therapeutic_procedure	therapeutic_agents	Dynemicin A
therapeutic_procedure	therapeutic_agents	E2F1 Pathway Activator ARQ 171
therapeutic_procedure	therapeutic_agents	EBNA-1 inhibitor VK-2019
therapeutic_procedure	therapeutic_agents	EED Inhibitor MAK683
therapeutic_procedure	therapeutic_agents	EGFR Antagonist Hemay022
therapeutic_procedure	therapeutic_agents	EGFR Antisense DNA BB-401
therapeutic_procedure	therapeutic_agents	EGFR Inhibitor AZD3759
therapeutic_procedure	therapeutic_agents	EGFR Inhibitor BIBX 1382
therapeutic_procedure	therapeutic_agents	EGFR Inhibitor DBPR112
therapeutic_procedure	therapeutic_agents	EGFR Inhibitor PD-168393
therapeutic_procedure	therapeutic_agents	EGFR Inhibitor TY-9591
therapeutic_procedure	therapeutic_agents	EGFR Mutant-selective Inhibitor TQB3804
therapeutic_procedure	therapeutic_agents	EGFR Mutant-specific Inhibitor BPI-7711
therapeutic_procedure	therapeutic_agents	EGFR Mutant-specific Inhibitor CK-101
therapeutic_procedure	therapeutic_agents	EGFR Mutant-specific Inhibitor D-0316
therapeutic_procedure	therapeutic_agents	EGFR Mutant-specific Inhibitor ZN-e4
therapeutic_procedure	therapeutic_agents	EGFR T790M Antagonist BPI-15086
therapeutic_procedure	therapeutic_agents	EGFR T790M Inhibitor HS-10296
therapeutic_procedure	therapeutic_agents	EGFR/EGFRvIII Inhibitor WSD0922-FU
therapeutic_procedure	therapeutic_agents	EGFR/FLT3/Abl Inhibitor SKLB1028
therapeutic_procedure	therapeutic_agents	EGFR/HER1/HER2 Inhibitor PKI166
therapeutic_procedure	therapeutic_agents	EGFR/HER2 Inhibitor AP32788
therapeutic_procedure	therapeutic_agents	EGFR/HER2 Inhibitor AV-412
therapeutic_procedure	therapeutic_agents	EGFR/HER2 Inhibitor DZD9008
therapeutic_procedure	therapeutic_agents	EGFR/HER2 Kinase Inhibitor TAK-285
therapeutic_procedure	therapeutic_agents	EGFR/TGFb Fusion Monoclonal Antibody BCA101
therapeutic_procedure	therapeutic_agents	EGFR/VEGFR/RET Inhibitor HA121-28
therapeutic_procedure	therapeutic_agents	EGb761
therapeutic_procedure	therapeutic_agents	EP2/EP4 Antagonist TPST-1495
therapeutic_procedure	therapeutic_agents	EP4 Antagonist INV-1120
therapeutic_procedure	therapeutic_agents	EP4 Antagonist ONO-4578
therapeutic_procedure	therapeutic_agents	ER alpha Proteolysis-targeting Chimera Protein Degrader ARV-471
therapeutic_procedure	therapeutic_agents	ERK 1/2 Inhibitor ASTX029
therapeutic_procedure	therapeutic_agents	ERK Inhibitor CC-90003
therapeutic_procedure	therapeutic_agents	ERK Inhibitor GDC-0994
therapeutic_procedure	therapeutic_agents	ERK Inhibitor LTT462
therapeutic_procedure	therapeutic_agents	ERK Inhibitor MK-8353
therapeutic_procedure	therapeutic_agents	ERK1/2 Inhibitor ASN007
therapeutic_procedure	therapeutic_agents	ERK1/2 Inhibitor HH2710
therapeutic_procedure	therapeutic_agents	ERK1/2 Inhibitor JSI-1187
therapeutic_procedure	therapeutic_agents	ERK1/2 Inhibitor KO-947
therapeutic_procedure	therapeutic_agents	ERK1/2 Inhibitor LY3214996
therapeutic_procedure	therapeutic_agents	ERa36 Modulator Icaritin
therapeutic_procedure	therapeutic_agents	EZH1/2 Inhibitor DS-3201
therapeutic_procedure	therapeutic_agents	EZH1/2 Inhibitor HH2853
therapeutic_procedure	therapeutic_agents	EZH2 Inhibitor CPI-1205
therapeutic_procedure	therapeutic_agents	EZH2 Inhibitor PF-06821497
therapeutic_procedure	therapeutic_agents	EZH2 Inhibitor SHR2554
therapeutic_procedure	therapeutic_agents	EZH2 inhibitor CPI-0209
therapeutic_procedure	therapeutic_agents	Echinomycin
therapeutic_procedure	therapeutic_agents	Ecromeximab
therapeutic_procedure	therapeutic_agents	Edatrexate
therapeutic_procedure	therapeutic_agents	Edelfosine
therapeutic_procedure	therapeutic_agents	Edicotinib
therapeutic_procedure	therapeutic_agents	Edodekin alfa
therapeutic_procedure	therapeutic_agents	Edotecarin
therapeutic_procedure	therapeutic_agents	Edrecolomab
therapeutic_procedure	therapeutic_agents	Efatutazone
therapeutic_procedure	therapeutic_agents	Efatutazone Dihydrochloride
therapeutic_procedure	therapeutic_agents	Efizonerimod
therapeutic_procedure	therapeutic_agents	Eflornithine
therapeutic_procedure	therapeutic_agents	Eflornithine Hydrochloride
therapeutic_procedure	therapeutic_agents	Eftilagimod Alpha
therapeutic_procedure	therapeutic_agents	Eftozanermin Alfa
therapeutic_procedure	therapeutic_agents	Eg5 Kinesin-Related Motor Protein Inhibitor 4SC-205
therapeutic_procedure	therapeutic_agents	Eg5 Kinesin-Related Motor Protein Inhibitor ARQ 621
therapeutic_procedure	therapeutic_agents	Eicosapentaenoic Acid
therapeutic_procedure	therapeutic_agents	Elacestrant
therapeutic_procedure	therapeutic_agents	Elacytarabine
therapeutic_procedure	therapeutic_agents	Elagolix
therapeutic_procedure	therapeutic_agents	Elbasvir/Grazoprevir
therapeutic_procedure	therapeutic_agents	Elesclomol
therapeutic_procedure	therapeutic_agents	Elesclomol Sodium
therapeutic_procedure	therapeutic_agents	Elgemtumab
therapeutic_procedure	therapeutic_agents	Elinafide
therapeutic_procedure	therapeutic_agents	Elisidepsin
therapeutic_procedure	therapeutic_agents	Elliptinium
therapeutic_procedure	therapeutic_agents	Elliptinium Acetate
therapeutic_procedure	therapeutic_agents	Elmustine
therapeutic_procedure	therapeutic_agents	Elotuzumab
therapeutic_procedure	therapeutic_agents	Elpamotide
therapeutic_procedure	therapeutic_agents	Elsamitrucin
therapeutic_procedure	therapeutic_agents	Eltanexor
therapeutic_procedure	therapeutic_agents	Emactuzumab
therapeutic_procedure	therapeutic_agents	Emapalumab
therapeutic_procedure	therapeutic_agents	Emepepimut-S
therapeutic_procedure	therapeutic_agents	Emibetuzumab
therapeutic_procedure	therapeutic_agents	Emitefur
therapeutic_procedure	therapeutic_agents	Emofolin Sodium
therapeutic_procedure	therapeutic_agents	Empesertib
therapeutic_procedure	therapeutic_agents	Enadenotucirev
therapeutic_procedure	therapeutic_agents	Enadenotucirev-expressing Anti-CD40 Agonistic Monoclonal Antibody NG-350A
therapeutic_procedure	therapeutic_agents	Enadenotucirev-expressing FAP/CD3 Bispecific FAP-TAc NG-641
therapeutic_procedure	therapeutic_agents	Enasidenib
therapeutic_procedure	therapeutic_agents	Enasidenib Mesylate
therapeutic_procedure	therapeutic_agents	Enavatuzumab
therapeutic_procedure	therapeutic_agents	Encapsulated Rapamycin
therapeutic_procedure	therapeutic_agents	Encelimab
therapeutic_procedure	therapeutic_agents	Enclomiphene
therapeutic_procedure	therapeutic_agents	Enclomiphene Citrate
therapeutic_procedure	therapeutic_agents	Encorafenib
therapeutic_procedure	therapeutic_agents	Endothelin B Receptor Blocker ENB 003
therapeutic_procedure	therapeutic_agents	Endothelin Receptor Type A Antagonist YM598
therapeutic_procedure	therapeutic_agents	Enfortumab Vedotin
therapeutic_procedure	therapeutic_agents	Engineered Human Umbilical Vein Endothelial Cells AB-205
therapeutic_procedure	therapeutic_agents	Engineered Red Blood Cells Co-expressing 4-1BBL and IL-15TP RTX-240
therapeutic_procedure	therapeutic_agents	Engineered Toxin Body Targeting CD38 TAK-169
therapeutic_procedure	therapeutic_agents	Engineered Toxin Body Targeting HER2 MT-5111
therapeutic_procedure	therapeutic_agents	Eniluracil/5-FU Combination Tablet
therapeutic_procedure	therapeutic_agents	Enloplatin
therapeutic_procedure	therapeutic_agents	Enoblituzumab
therapeutic_procedure	therapeutic_agents	Enobosarm
therapeutic_procedure	therapeutic_agents	Enoticumab
therapeutic_procedure	therapeutic_agents	Enpromate
therapeutic_procedure	therapeutic_agents	Ensartinib
therapeutic_procedure	therapeutic_agents	Ensituximab
therapeutic_procedure	therapeutic_agents	Enteric-Coated TRPM8 Agonist D-3263 Hydrochloride
therapeutic_procedure	therapeutic_agents	Enterococcus gallinarum Strain MRx0518
therapeutic_procedure	therapeutic_agents	Entinostat
therapeutic_procedure	therapeutic_agents	Entolimod
therapeutic_procedure	therapeutic_agents	Entospletinib
therapeutic_procedure	therapeutic_agents	Entrectinib
therapeutic_procedure	therapeutic_agents	Envafolimab
therapeutic_procedure	therapeutic_agents	Enzalutamide
therapeutic_procedure	therapeutic_agents	Enzastaurin
therapeutic_procedure	therapeutic_agents	Enzastaurin Hydrochloride
therapeutic_procedure	therapeutic_agents	Epacadostat
therapeutic_procedure	therapeutic_agents	Epcoritamab
therapeutic_procedure	therapeutic_agents	EphA2-targeting Bicycle Toxin Conjugate BT5528
therapeutic_procedure	therapeutic_agents	Epipodophyllotoxin Analog GL331
therapeutic_procedure	therapeutic_agents	Epipropidine
therapeutic_procedure	therapeutic_agents	Epirubicin
therapeutic_procedure	therapeutic_agents	Epirubicin Hydrochloride
therapeutic_procedure	therapeutic_agents	Epitinib Succinate
therapeutic_procedure	therapeutic_agents	Epitiostanol
therapeutic_procedure	therapeutic_agents	Epothilone Analog UTD1
therapeutic_procedure	therapeutic_agents	Epothilone KOS-1584
therapeutic_procedure	therapeutic_agents	Epratuzumab
therapeutic_procedure	therapeutic_agents	Epratuzumab-cys-tesirine
therapeutic_procedure	therapeutic_agents	Erastin Analogue PRLX 93936
therapeutic_procedure	therapeutic_agents	Erbulozole
therapeutic_procedure	therapeutic_agents	Erdafitinib
therapeutic_procedure	therapeutic_agents	Eribulin
therapeutic_procedure	therapeutic_agents	Eribulin Mesylate
therapeutic_procedure	therapeutic_agents	Erlotinib
therapeutic_procedure	therapeutic_agents	Erlotinib Hydrochloride
therapeutic_procedure	therapeutic_agents	Ertumaxomab
therapeutic_procedure	therapeutic_agents	Erythrocyte-encapsulated L-asparaginase Suspension
therapeutic_procedure	therapeutic_agents	Esorubicin
therapeutic_procedure	therapeutic_agents	Esorubicin Hydrochloride
therapeutic_procedure	therapeutic_agents	Esperamicin A1
therapeutic_procedure	therapeutic_agents	Essiac
therapeutic_procedure	therapeutic_agents	Esterified Estrogens
therapeutic_procedure	therapeutic_agents	Estradiol Valerate
therapeutic_procedure	therapeutic_agents	Estramustine
therapeutic_procedure	therapeutic_agents	Estramustine Phosphate Sodium
therapeutic_procedure	therapeutic_agents	Estrogen Receptor Agonist GTx-758
therapeutic_procedure	therapeutic_agents	Estrogens, Conjugated
therapeutic_procedure	therapeutic_agents	Etalocib
therapeutic_procedure	therapeutic_agents	Etanercept
therapeutic_procedure	therapeutic_agents	Etanidazole
therapeutic_procedure	therapeutic_agents	Etaracizumab
therapeutic_procedure	therapeutic_agents	Etarotene
therapeutic_procedure	therapeutic_agents	Ethaselen
therapeutic_procedure	therapeutic_agents	Ethinyl Estradiol
therapeutic_procedure	therapeutic_agents	Ethyleneimine
therapeutic_procedure	therapeutic_agents	Ethylnitrosourea
therapeutic_procedure	therapeutic_agents	Etidronate-Cytarabine Conjugate MBC-11
therapeutic_procedure	therapeutic_agents	Etigilimab
therapeutic_procedure	therapeutic_agents	Etirinotecan Pegol
therapeutic_procedure	therapeutic_agents	Etoglucid
therapeutic_procedure	therapeutic_agents	Etoposide
therapeutic_procedure	therapeutic_agents	Etoposide Phosphate
therapeutic_procedure	therapeutic_agents	Etoposide Toniribate
therapeutic_procedure	therapeutic_agents	Etoprine
therapeutic_procedure	therapeutic_agents	Etoricoxib
therapeutic_procedure	therapeutic_agents	Ets-family Transcription Factor Inhibitor TK216
therapeutic_procedure	therapeutic_agents	Everolimus
therapeutic_procedure	therapeutic_agents	Everolimus Tablets for Oral Suspension
therapeutic_procedure	therapeutic_agents	Evofosfamide
therapeutic_procedure	therapeutic_agents	Ex Vivo-expanded Autologous T Cells IMA101
therapeutic_procedure	therapeutic_agents	Exatecan Mesylate
therapeutic_procedure	therapeutic_agents	Exatecan Mesylate Anhydrous
therapeutic_procedure	therapeutic_agents	Exemestane
therapeutic_procedure	therapeutic_agents	Exicorilant
therapeutic_procedure	therapeutic_agents	Exisulind
therapeutic_procedure	therapeutic_agents	Extended Release Flucytosine
therapeutic_procedure	therapeutic_agents	Extended Release Metformin Hydrochloride
therapeutic_procedure	therapeutic_agents	Extended-release Onapristone
therapeutic_procedure	therapeutic_agents	Ezabenlimab
therapeutic_procedure	therapeutic_agents	F16-IL2 Fusion Protein
therapeutic_procedure	therapeutic_agents	FACT Complex-targeting Curaxin CBL0137
therapeutic_procedure	therapeutic_agents	FAK Inhibitor GSK2256098
therapeutic_procedure	therapeutic_agents	FAK Inhibitor PF-00562271
therapeutic_procedure	therapeutic_agents	FAK Inhibitor VS-4718
therapeutic_procedure	therapeutic_agents	FAK/ALK/ROS1 Inhibitor APG-2449
therapeutic_procedure	therapeutic_agents	FAP/4-1BB-targeting DARPin MP0310
therapeutic_procedure	therapeutic_agents	FAP/4-1BB-targeting Fusion Protein RO7122290
therapeutic_procedure	therapeutic_agents	FASN Inhibitor TVB-2640
therapeutic_procedure	therapeutic_agents	FGF Receptor Antagonist HGS1036
therapeutic_procedure	therapeutic_agents	FGF/FGFR Pathway Inhibitor E7090
therapeutic_procedure	therapeutic_agents	FGFR Inhibitor ASP5878
therapeutic_procedure	therapeutic_agents	FGFR Inhibitor AZD4547
therapeutic_procedure	therapeutic_agents	FGFR Inhibitor CPL304110
therapeutic_procedure	therapeutic_agents	FGFR Inhibitor Debio 1347
therapeutic_procedure	therapeutic_agents	FGFR Inhibitor TAS-120
therapeutic_procedure	therapeutic_agents	FGFR/CSF-1R Inhibitor 3D185
therapeutic_procedure	therapeutic_agents	FGFR/VEGFR/PDGFR/FLT3/SRC Inhibitor XL999
therapeutic_procedure	therapeutic_agents	FGFR1/2/3 Inhibitor HMPL-453
therapeutic_procedure	therapeutic_agents	FGFR2 Inhibitor RLY-4008
therapeutic_procedure	therapeutic_agents	FGFR4 Antagonist INCB062079
therapeutic_procedure	therapeutic_agents	FGFR4 Inhibitor BLU 9931
therapeutic_procedure	therapeutic_agents	FGFR4 Inhibitor FGF401
therapeutic_procedure	therapeutic_agents	FGFR4 Inhibitor H3B-6527
therapeutic_procedure	therapeutic_agents	FGFR4 Inhibitor ICP-105
therapeutic_procedure	therapeutic_agents	FLT3 Inhibitor FF-10101 Succinate
therapeutic_procedure	therapeutic_agents	FLT3 Inhibitor HM43239
therapeutic_procedure	therapeutic_agents	FLT3 Inhibitor SKI-G-801
