repo https://github.com/CBIIT/ccdi-model
commit 151d4bf
node	property	value_or_TYPE
therapeutic_procedure	therapeutic_agents	Anti-CD3/CD20 Bispecific Antibody GEN3013
therapeutic_procedure	therapeutic_agents	Anti-CD3/CD38 Bispecific Monoclonal Antibody AMG 424
therapeutic_procedure	therapeutic_agents	Anti-CD3/CD7-Ricin Toxin A Immunotoxin
therapeutic_procedure	therapeutic_agents	Anti-CD30 Monoclonal Antibody MDX-1401
therapeutic_procedure	therapeutic_agents	Anti-CD30 Monoclonal Antibody XmAb2513
therapeutic_procedure	therapeutic_agents	Anti-CD30/CD16A Monoclonal Antibody AFM13
therapeutic_procedure	therapeutic_agents	Anti-CD30/DM1 Antibody-drug Conjugate F0002
therapeutic_procedure	therapeutic_agents	Anti-CD32B Monoclonal Antibody BI-1206
therapeutic_procedure	therapeutic_agents	Anti-CD33 Antibody-drug Conjugate IMGN779
therapeutic_procedure	therapeutic_agents	Anti-CD33 Antigen/CD3 Receptor Bispecific Monoclonal Antibody AMV564
therapeutic_procedure	therapeutic_agents	Anti-CD33 Monoclonal Antibody BI 836858
therapeutic_procedure	therapeutic_agents	Anti-CD33 Monoclonal Antibody-DM4 Conjugate AVE9633
therapeutic_procedure	therapeutic_agents	Anti-CD33/CD3 BiTE Antibody AMG 330
therapeutic_procedure	therapeutic_agents	Anti-CD33/CD3 BiTE Antibody AMG 673
therapeutic_procedure	therapeutic_agents	Anti-CD33/CD3 Bispecific Antibody GEM 333
therapeutic_procedure	therapeutic_agents	Anti-CD33/CD3 Bispecific Antibody JNJ-67571244
therapeutic_procedure	therapeutic_agents	Anti-CD352 Antibody-drug Conjugate SGN-CD352A
therapeutic_procedure	therapeutic_agents	Anti-CD37 Antibody-Drug Conjugate IMGN529
therapeutic_procedure	therapeutic_agents	Anti-CD37 Bispecific Monoclonal Antibody GEN3009
therapeutic_procedure	therapeutic_agents	Anti-CD37 MMAE Antibody-drug Conjugate AGS67E
therapeutic_procedure	therapeutic_agents	Anti-CD37 Monoclonal Antibody BI 836826
therapeutic_procedure	therapeutic_agents	Anti-CD38 Antibody-drug Conjugate STI-6129
therapeutic_procedure	therapeutic_agents	Anti-CD38 Monoclonal Antibody MOR03087
therapeutic_procedure	therapeutic_agents	Anti-CD38 Monoclonal Antibody SAR442085
therapeutic_procedure	therapeutic_agents	Anti-CD38 Monoclonal Antibody TAK-079
therapeutic_procedure	therapeutic_agents	Anti-CD38-targeted IgG4-attenuated IFNa TAK-573
therapeutic_procedure	therapeutic_agents	Anti-CD38/CD28xCD3 Tri-specific Monoclonal Antibody SAR442257
therapeutic_procedure	therapeutic_agents	Anti-CD38/CD3 Bispecific Monoclonal Antibody GBR 1342
therapeutic_procedure	therapeutic_agents	Anti-CD39 Monoclonal Antibody SRF617
therapeutic_procedure	therapeutic_agents	Anti-CD39 Monoclonal Antibody TTX-030
therapeutic_procedure	therapeutic_agents	Anti-CD40 Agonist Monoclonal Antibody ABBV-927
therapeutic_procedure	therapeutic_agents	Anti-CD40 Agonist Monoclonal Antibody CDX-1140
therapeutic_procedure	therapeutic_agents	Anti-CD40 Monoclonal Antibody Chi Lob 7/4
therapeutic_procedure	therapeutic_agents	Anti-CD40 Monoclonal Antibody SEA-CD40
therapeutic_procedure	therapeutic_agents	Anti-CD40/Anti-4-1BB Bispecific Agonist Monoclonal Antibody GEN1042
therapeutic_procedure	therapeutic_agents	Anti-CD40/Anti-TAA Bispecific Monoclonal Antibody ABBV-428
therapeutic_procedure	therapeutic_agents	Anti-CD40L Fc-Fusion Protein BMS-986004
therapeutic_procedure	therapeutic_agents	Anti-CD44 Monoclonal Antibody RO5429083
therapeutic_procedure	therapeutic_agents	Anti-CD45 Monoclonal Antibody AHN-12
therapeutic_procedure	therapeutic_agents	Anti-CD46 Antibody-drug Conjugate FOR46
therapeutic_procedure	therapeutic_agents	Anti-CD47 ADC SGN-CD47M
therapeutic_procedure	therapeutic_agents	Anti-CD47 Monoclonal Antibody AO-176
therapeutic_procedure	therapeutic_agents	Anti-CD47 Monoclonal Antibody CC-90002
therapeutic_procedure	therapeutic_agents	Anti-CD47 Monoclonal Antibody Hu5F9-G4
therapeutic_procedure	therapeutic_agents	Anti-CD47 Monoclonal Antibody IBI188
therapeutic_procedure	therapeutic_agents	Anti-CD47 Monoclonal Antibody IMC-002
therapeutic_procedure	therapeutic_agents	Anti-CD47 Monoclonal Antibody SHR-1603
therapeutic_procedure	therapeutic_agents	Anti-CD47 Monoclonal Antibody SRF231
therapeutic_procedure	therapeutic_agents	Anti-CD47 Monoclonal Antibody TJC4
therapeutic_procedure	therapeutic_agents	Anti-CD47/CD19 Bispecific Monoclonal Antibody TG-1801
therapeutic_procedure	therapeutic_agents	Anti-CD48/MMAE Antibody-drug Conjugate SGN-CD48A
therapeutic_procedure	therapeutic_agents	Anti-CD52 Monoclonal Antibody ALLO-647
therapeutic_procedure	therapeutic_agents	Anti-CD70 Antibody-Drug Conjugate MDX-1203
therapeutic_procedure	therapeutic_agents	Anti-CD70 Antibody-drug Conjugate SGN-CD70A
therapeutic_procedure	therapeutic_agents	Anti-CD70 CAR-expressing T Lymphocytes
therapeutic_procedure	therapeutic_agents	Anti-CD70 Monoclonal Antibody MDX-1411
therapeutic_procedure	therapeutic_agents	Anti-CD71/vcMMAE Probody-drug Conjugate CX-2029
therapeutic_procedure	therapeutic_agents	Anti-CD73 Monoclonal Antibody BMS-986179
therapeutic_procedure	therapeutic_agents	Anti-CD73 Monoclonal Antibody CPI-006
therapeutic_procedure	therapeutic_agents	Anti-CD73 Monoclonal Antibody NZV930
therapeutic_procedure	therapeutic_agents	Anti-CD73 Monoclonal Antibody TJ4309
therapeutic_procedure	therapeutic_agents	Anti-CD74 Antibody-drug Conjugate STRO-001
therapeutic_procedure	therapeutic_agents	Anti-CD98 Monoclonal Antibody IGN523
therapeutic_procedure	therapeutic_agents	Anti-CDH6 Antibody-drug Conjugate HKT288
therapeutic_procedure	therapeutic_agents	Anti-CEA BiTE Monoclonal Antibody AMG211
therapeutic_procedure	therapeutic_agents	Anti-CEA/Anti-DTPA-In (F6-734) Bispecific Antibody
therapeutic_procedure	therapeutic_agents	Anti-CEA/Anti-HSG Bispecific Monoclonal Antibody TF2
therapeutic_procedure	therapeutic_agents	Anti-CEACAM1 Monoclonal Antibody CM-24
therapeutic_procedure	therapeutic_agents	Anti-CEACAM5 Antibody-Drug Conjugate SAR408701
therapeutic_procedure	therapeutic_agents	Anti-CEACAM6 AFAIKL2 Antibody Fragment/Jack Bean Urease Immunoconjugate L-DOS47
therapeutic_procedure	therapeutic_agents	Anti-CEACAM6 Antibody BAY1834942
therapeutic_procedure	therapeutic_agents	Anti-CLDN6 Monoclonal Antibody ASP1650
therapeutic_procedure	therapeutic_agents	Anti-CLEC12A/CD3 Bispecific Antibody MCLA117
therapeutic_procedure	therapeutic_agents	Anti-CLEVER-1 Monoclonal Antibody FP-1305
therapeutic_procedure	therapeutic_agents	Anti-CSF1 Monoclonal Antibody PD-0360324
therapeutic_procedure	therapeutic_agents	Anti-CSF1R Monoclonal Antibody IMC-CS4
therapeutic_procedure	therapeutic_agents	Anti-CSF1R Monoclonal Antibody SNDX-6352
therapeutic_procedure	therapeutic_agents	Anti-CTGF Monoclonal Antibody FG-3019
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4 Monoclonal Antibody ADG116
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4 Monoclonal Antibody ADU-1604
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4 Monoclonal Antibody AGEN1181
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4 Monoclonal Antibody BCD-145
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4 Monoclonal Antibody HBM4003
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4 Monoclonal Antibody MK-1308
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4 Monoclonal Antibody ONC-392
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4 Monoclonal Antibody REGN4659
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4 Probody BMS-986288
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4/Anti-PD-1 Monoclonal Antibody Combination BCD-217
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4/LAG-3 Bispecific Antibody XmAb22841
therapeutic_procedure	therapeutic_agents	Anti-CTLA-4/OX40 Bispecific Antibody ATOR-1015
therapeutic_procedure	therapeutic_agents	Anti-CTLA4 Antibody Fc Fusion Protein KN044
therapeutic_procedure	therapeutic_agents	Anti-CTLA4 Monoclonal Antibody BMS-986218
therapeutic_procedure	therapeutic_agents	Anti-CXCR4 Monoclonal Antibody PF-06747143
therapeutic_procedure	therapeutic_agents	Anti-Claudin18.2 Monoclonal Antibody TST001
therapeutic_procedure	therapeutic_agents	Anti-DKK-1 Monoclonal Antibody LY2812176
therapeutic_procedure	therapeutic_agents	Anti-DKK1 Monoclonal Antibody BHQ880
therapeutic_procedure	therapeutic_agents	Anti-DLL3/CD3 BiTE Antibody AMG 757
therapeutic_procedure	therapeutic_agents	Anti-DLL4 Monoclonal Antibody MEDI0639
therapeutic_procedure	therapeutic_agents	Anti-DLL4/VEGF Bispecific Monoclonal Antibody OMP-305B83
therapeutic_procedure	therapeutic_agents	Anti-DR5 Agonist Monoclonal Antibody TRA-8
therapeutic_procedure	therapeutic_agents	Anti-DR5 Agonistic Antibody DS-8273a
therapeutic_procedure	therapeutic_agents	Anti-DR5 Agonistic Monoclonal Antibody INBRX-109
therapeutic_procedure	therapeutic_agents	Anti-Denatured Collagen Monoclonal Antibody TRC093
therapeutic_procedure	therapeutic_agents	Anti-EGFR Monoclonal Antibody CPGJ 602
therapeutic_procedure	therapeutic_agents	Anti-EGFR Monoclonal Antibody EMD 55900
therapeutic_procedure	therapeutic_agents	Anti-EGFR Monoclonal Antibody GC1118
therapeutic_procedure	therapeutic_agents	Anti-EGFR Monoclonal Antibody GT-MAB 5.2-GEX
therapeutic_procedure	therapeutic_agents	Anti-EGFR Monoclonal Antibody HLX-07
therapeutic_procedure	therapeutic_agents	Anti-EGFR Monoclonal Antibody Mixture MM-151
therapeutic_procedure	therapeutic_agents	Anti-EGFR Monoclonal Antibody RO5083945
therapeutic_procedure	therapeutic_agents	Anti-EGFR Monoclonal Antibody SCT200
therapeutic_procedure	therapeutic_agents	Anti-EGFR Monoclonal Antibody SYN004
therapeutic_procedure	therapeutic_agents	Anti-EGFR TAP Antibody-drug Conjugate IMGN289
therapeutic_procedure	therapeutic_agents	Anti-EGFR/CD16A Bispecific Antibody AFM24
therapeutic_procedure	therapeutic_agents	Anti-EGFR/DM1 Antibody-drug Conjugate AVID100
therapeutic_procedure	therapeutic_agents	Anti-EGFR/HER2/HER3 Monoclonal Antibody Mixture Sym013
therapeutic_procedure	therapeutic_agents	Anti-EGFR/PBD Antibody-drug Conjugate ABBV-321
therapeutic_procedure	therapeutic_agents	Anti-EGFR/c-Met Bispecific Antibody EMB-01
therapeutic_procedure	therapeutic_agents	Anti-EGFR/c-Met Bispecific Antibody JNJ-61186372
therapeutic_procedure	therapeutic_agents	Anti-EGFRvIII Antibody Drug Conjugate AMG 595
therapeutic_procedure	therapeutic_agents	Anti-EGFRvIII Immunotoxin MR1-1
therapeutic_procedure	therapeutic_agents	Anti-EGFRvIII/CD3 BiTE Antibody AMG 596
therapeutic_procedure	therapeutic_agents	Anti-EGP-2 Immunotoxin MOC31-PE
therapeutic_procedure	therapeutic_agents	Anti-ENPP3 Antibody-Drug Conjugate AGS-16C3F
therapeutic_procedure	therapeutic_agents	Anti-ENPP3/MMAF Antibody-Drug Conjugate AGS-16M8F
therapeutic_procedure	therapeutic_agents	Anti-ETBR/MMAE Antibody-Drug Conjugate DEDN6526A
therapeutic_procedure	therapeutic_agents	Anti-Ep-CAM Monoclonal Antibody ING-1
therapeutic_procedure	therapeutic_agents	Anti-EphA2 Antibody-directed Liposomal Docetaxel Prodrug MM-310
therapeutic_procedure	therapeutic_agents	Anti-EphA2 Monoclonal Antibody DS-8895a
therapeutic_procedure	therapeutic_agents	Anti-EphA2 Monoclonal Antibody-MMAF Immunoconjugate MEDI-547
therapeutic_procedure	therapeutic_agents	Anti-ErbB2/Anti-ErbB3 Bispecific Monoclonal Antibody MM-111
therapeutic_procedure	therapeutic_agents	Anti-ErbB3 Antibody ISU104
therapeutic_procedure	therapeutic_agents	Anti-ErbB3 Monoclonal Antibody AV-203
therapeutic_procedure	therapeutic_agents	Anti-ErbB3 Monoclonal Antibody CDX-3379
therapeutic_procedure	therapeutic_agents	Anti-ErbB3 Monoclonal Antibody REGN1400
therapeutic_procedure	therapeutic_agents	Anti-ErbB3/Anti-IGF-1R Bispecific Monoclonal Antibody MM-141
therapeutic_procedure	therapeutic_agents	Anti-FAP/Interleukin-2 Fusion Protein RO6874281
therapeutic_procedure	therapeutic_agents	Anti-FCRH5/CD3 BiTE Antibody BFCR4350A
therapeutic_procedure	therapeutic_agents	Anti-FGFR2 Antibody BAY1179470
therapeutic_procedure	therapeutic_agents	Anti-FGFR3 Antibody-drug Conjugate LY3076226
therapeutic_procedure	therapeutic_agents	Anti-FGFR4 Monoclonal Antibody U3-1784
therapeutic_procedure	therapeutic_agents	Anti-FLT3 Antibody-drug Conjugate AGS62P1
therapeutic_procedure	therapeutic_agents	Anti-FLT3 Monoclonal Antibody 4G8-SDIEM
therapeutic_procedure	therapeutic_agents	Anti-FLT3 Monoclonal Antibody IMC-EB10
therapeutic_procedure	therapeutic_agents	Anti-FLT3/CD3 BiTE Antibody AMG 427
therapeutic_procedure	therapeutic_agents	Anti-FRA/Eribulin Antibody-drug Conjugate MORAb-202
therapeutic_procedure	therapeutic_agents	Anti-Folate Receptor-alpha Antibody Drug Conjugate STRO-002
therapeutic_procedure	therapeutic_agents	Anti-GARP Monoclonal Antibody ABBV-151
therapeutic_procedure	therapeutic_agents	Anti-GCC Antibody-Drug Conjugate MLN0264
therapeutic_procedure	therapeutic_agents	Anti-GCC Antibody-Drug Conjugate TAK-164
therapeutic_procedure	therapeutic_agents	Anti-GD2 Monoclonal Antibody MORAb-028
therapeutic_procedure	therapeutic_agents	Anti-GD2 Monoclonal Antibody hu14.18K322A
therapeutic_procedure	therapeutic_agents	Anti-GD2 hu3F8/Anti-CD3 huOKT3 Bispecific Antibody
therapeutic_procedure	therapeutic_agents	Anti-GD3 Antibody-drug Conjugate PF-06688992
therapeutic_procedure	therapeutic_agents	Anti-GITR Agonistic Monoclonal Antibody ASP1951
therapeutic_procedure	therapeutic_agents	Anti-GITR Agonistic Monoclonal Antibody BMS-986156
therapeutic_procedure	therapeutic_agents	Anti-GITR Agonistic Monoclonal Antibody INCAGN01876
therapeutic_procedure	therapeutic_agents	Anti-GITR Monoclonal Antibody GWN 323
therapeutic_procedure	therapeutic_agents	Anti-GITR Monoclonal Antibody MK-4166
therapeutic_procedure	therapeutic_agents	Anti-GPR20/DXd Antibody-drug Conjugate DS-6157a
therapeutic_procedure	therapeutic_agents	Anti-GRP78 Monoclonal Antibody PAT-SM6
therapeutic_procedure	therapeutic_agents	Anti-Ganglioside GM2 Monoclonal Antibody BIW-8962
therapeutic_procedure	therapeutic_agents	Anti-Globo H Monoclonal Antibody OBI-888
therapeutic_procedure	therapeutic_agents	Anti-Globo H/MMAE Antibody-drug Conjugate OBI 999
therapeutic_procedure	therapeutic_agents	Anti-Glypican 3/CD3 Bispecific Antibody ERY974
therapeutic_procedure	therapeutic_agents	Anti-GnRH Vaccine PEP223
therapeutic_procedure	therapeutic_agents	Anti-HA Epitope Monoclonal Antibody MEDI8852
therapeutic_procedure	therapeutic_agents	Anti-HB-EGF Monoclonal Antibody KHK2866
therapeutic_procedure	therapeutic_agents	Anti-HBEGF Monoclonal Antibody U3-1565
therapeutic_procedure	therapeutic_agents	Anti-HER-2 Bispecific Antibody KN026
therapeutic_procedure	therapeutic_agents	Anti-HER2 ADC DS-8201a
therapeutic_procedure	therapeutic_agents	Anti-HER2 Antibody Conjugated Natural Killer Cells ACE1702
therapeutic_procedure	therapeutic_agents	Anti-HER2 Antibody-drug Conjugate A166
therapeutic_procedure	therapeutic_agents	Anti-HER2 Antibody-drug Conjugate ARX788
therapeutic_procedure	therapeutic_agents	Anti-HER2 Antibody-drug Conjugate BAT8001
therapeutic_procedure	therapeutic_agents	Anti-HER2 Antibody-drug Conjugate DP303c
therapeutic_procedure	therapeutic_agents	Anti-HER2 Antibody-drug Conjugate MEDI4276
therapeutic_procedure	therapeutic_agents	Anti-HER2 Antibody-drug Conjugate RC48
therapeutic_procedure	therapeutic_agents	Anti-HER2 Bi-specific Monoclonal Antibody ZW25
therapeutic_procedure	therapeutic_agents	Anti-HER2 Bispecific Antibody-drug Conjugate ZW49
therapeutic_procedure	therapeutic_agents	Anti-HER2 Immune Stimulator-antibody Conjugate NJH395
therapeutic_procedure	therapeutic_agents	Anti-HER2 Monoclonal Antibody B002
therapeutic_procedure	therapeutic_agents	Anti-HER2 Monoclonal Antibody CT-P6
therapeutic_procedure	therapeutic_agents	Anti-HER2 Monoclonal Antibody HLX22
therapeutic_procedure	therapeutic_agents	Anti-HER2 Monoclonal Antibody/Anti-CD137Anticalin Bispecific Fusion Protein PRS-343
therapeutic_procedure	therapeutic_agents	Anti-HER2-DM1 ADC B003
therapeutic_procedure	therapeutic_agents	Anti-HER2-DM1 Antibody-drug Conjugate GQ1001
therapeutic_procedure	therapeutic_agents	Anti-HER2-vc0101 ADC PF-06804103
therapeutic_procedure	therapeutic_agents	Anti-HER2/Anti-CD3 Bispecific Monoclonal Antibody BTRC 4017A
therapeutic_procedure	therapeutic_agents	Anti-HER2/Anti-CD3 Bispecific Monoclonal Antibody GBR 1302
therapeutic_procedure	therapeutic_agents	Anti-HER2/Anti-HER3 Bispecific Monoclonal Antibody MCLA-128
therapeutic_procedure	therapeutic_agents	Anti-HER2/Auristatin Payload Antibody-drug Conjugate XMT-1522
therapeutic_procedure	therapeutic_agents	Anti-HER2/MMAE Antibody-drug Conjugate MRG002
therapeutic_procedure	therapeutic_agents	Anti-HER2/PBD-MA Antibody-drug Conjugate DHES0815A
therapeutic_procedure	therapeutic_agents	Anti-HER3 Antibody-drug Conjugate U3 1402
therapeutic_procedure	therapeutic_agents	Anti-HER3 Monoclonal Antibody GSK2849330
therapeutic_procedure	therapeutic_agents	Anti-HGF Monoclonal Antibody TAK-701
therapeutic_procedure	therapeutic_agents	Anti-HIF-1alpha LNA Antisense Oligonucleotide EZN-2968
therapeutic_procedure	therapeutic_agents	Anti-HIV-1 Lentiviral Vector-expressing sh5/C46 Cal-1
therapeutic_procedure	therapeutic_agents	Anti-HLA-DR Monoclonal Antibody IMMU-114
therapeutic_procedure	therapeutic_agents	Anti-HLA-G Antibody TTX-080
therapeutic_procedure	therapeutic_agents	Anti-ICAM-1 Monoclonal Antibody BI-505
therapeutic_procedure	therapeutic_agents	Anti-ICOS Agonist Antibody GSK3359609
therapeutic_procedure	therapeutic_agents	Anti-ICOS Agonist Monoclonal Antibody BMS-986226
therapeutic_procedure	therapeutic_agents	Anti-ICOS Monoclonal Antibody KY1044
therapeutic_procedure	therapeutic_agents	Anti-ICOS Monoclonal Antibody MEDI-570
therapeutic_procedure	therapeutic_agents	Anti-IGF-1R Monoclonal Antibody AVE1642
therapeutic_procedure	therapeutic_agents	Anti-IGF-1R Recombinant Monoclonal Antibody BIIB022
therapeutic_procedure	therapeutic_agents	Anti-IL-1 alpha Monoclonal Antibody MABp1
therapeutic_procedure	therapeutic_agents	Anti-IL-13 Humanized Monoclonal Antibody TNX-650
therapeutic_procedure	therapeutic_agents	Anti-IL-15 Monoclonal Antibody AMG 714
therapeutic_procedure	therapeutic_agents	Anti-IL-8 Monoclonal Antibody BMS-986253
therapeutic_procedure	therapeutic_agents	Anti-IL-8 Monoclonal Antibody HuMax-IL8
therapeutic_procedure	therapeutic_agents	Anti-ILDR2 Monoclonal Antibody BAY 1905254
therapeutic_procedure	therapeutic_agents	Anti-ILT4 Monoclonal Antibody MK-4830
therapeutic_procedure	therapeutic_agents	Anti-IRF4 Antisense Oligonucleotide ION251
therapeutic_procedure	therapeutic_agents	Anti-Integrin Monoclonal Antibody-DM4 Immunoconjugate IMGN388
therapeutic_procedure	therapeutic_agents	Anti-KIR Monoclonal Antibody IPH 2101
therapeutic_procedure	therapeutic_agents	Anti-KSP/Anti-VEGF siRNAs ALN-VSP02
therapeutic_procedure	therapeutic_agents	Anti-LAG-3 Monoclonal Antibody IBI-110
therapeutic_procedure	therapeutic_agents	Anti-LAG-3 Monoclonal Antibody INCAGN02385
therapeutic_procedure	therapeutic_agents	Anti-LAG-3 Monoclonal Antibody LAG525
therapeutic_procedure	therapeutic_agents	Anti-LAG-3 Monoclonal Antibody REGN3767
therapeutic_procedure	therapeutic_agents	Anti-LAG-3/PD-L1 Bispecific Antibody FS118
therapeutic_procedure	therapeutic_agents	Anti-LAG3 Monoclonal Antibody BI 754111
therapeutic_procedure	therapeutic_agents	Anti-LAG3 Monoclonal Antibody MK-4280
therapeutic_procedure	therapeutic_agents	Anti-LAG3 Monoclonal Antibody TSR-033
therapeutic_procedure	therapeutic_agents	Anti-LAMP1 Antibody-drug Conjugate SAR428926
therapeutic_procedure	therapeutic_agents	Anti-LGR5 Monoclonal Antibody BNC101
therapeutic_procedure	therapeutic_agents	Anti-LIF Monoclonal Antibody MSC-1
therapeutic_procedure	therapeutic_agents	Anti-LILRB4 Monoclonal Antibody IO-202
therapeutic_procedure	therapeutic_agents	Anti-LIV-1 Monoclonal Antibody-MMAE Conjugate SGN-LIV1A
therapeutic_procedure	therapeutic_agents	Anti-Lewis B/Lewis Y Monoclonal Antibody GNX102
therapeutic_procedure	therapeutic_agents	Anti-Ly6E Antibody-Drug Conjugate RG 7841
therapeutic_procedure	therapeutic_agents	Anti-MAGE-A4 T-cell Receptor/Anti-CD3 scFv Fusion Protein IMC-C103C
therapeutic_procedure	therapeutic_agents	Anti-MMP-9 Monoclonal Antibody GS-5745
therapeutic_procedure	therapeutic_agents	Anti-MUC1 Monoclonal Antibody BTH1704
therapeutic_procedure	therapeutic_agents	Anti-MUC16/CD3 BiTE Antibody REGN4018
therapeutic_procedure	therapeutic_agents	Anti-MUC16/CD3 Bispecific Antibody REGN4018
therapeutic_procedure	therapeutic_agents	Anti-MUC16/MMAE Antibody-Drug Conjugate DMUC4064A
therapeutic_procedure	therapeutic_agents	Anti-MUC17/CD3 BiTE Antibody AMG 199
therapeutic_procedure	therapeutic_agents	Anti-Melanin Monoclonal Antibody PTI-6D2
therapeutic_procedure	therapeutic_agents	Anti-Met Monoclonal Antibody Mixture Sym015
therapeutic_procedure	therapeutic_agents	Anti-Met/EGFR Monoclonal Antibody LY3164530
therapeutic_procedure	therapeutic_agents	Anti-Myeloma Monoclonal Antibody-DM4 Immunoconjugate BT-062
therapeutic_procedure	therapeutic_agents	Anti-NRP1 Antibody ASP1948
therapeutic_procedure	therapeutic_agents	Anti-NY-ESO-1 Immunotherapeutic GSK-2241658A
therapeutic_procedure	therapeutic_agents	Anti-NY-ESO1/LAGE-1A TCR/scFv Anti-CD3 IMCnyeso
therapeutic_procedure	therapeutic_agents	Anti-NaPi2b Antibody-drug Conjugate XMT-1592
therapeutic_procedure	therapeutic_agents	Anti-NaPi2b Monoclonal Antibody XMT-1535
therapeutic_procedure	therapeutic_agents	Anti-Neuropilin-1 Monoclonal Antibody MNRP1685A
therapeutic_procedure	therapeutic_agents	Anti-Nucleolin Aptamer AS1411
therapeutic_procedure	therapeutic_agents	Anti-OFA Immunotherapeutic BB-MPI-03
therapeutic_procedure	therapeutic_agents	Anti-OX40 Agonist Monoclonal Antibody ABBV-368
therapeutic_procedure	therapeutic_agents	Anti-OX40 Agonist Monoclonal Antibody BGB-A445
therapeutic_procedure	therapeutic_agents	Anti-OX40 Agonist Monoclonal Antibody PF-04518600
therapeutic_procedure	therapeutic_agents	Anti-OX40 Antibody BMS 986178
therapeutic_procedure	therapeutic_agents	Anti-OX40 Hexavalent Agonist Antibody INBRX-106
therapeutic_procedure	therapeutic_agents	Anti-OX40 Monoclonal Antibody GSK3174998
therapeutic_procedure	therapeutic_agents	Anti-OX40 Monoclonal Antibody IBI101
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Antibody-interleukin-21 Mutein Fusion Protein AMG 256
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Checkpoint Inhibitor PF-06801591
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Fusion Protein AMP-224
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody 609A
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody AK105
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody AMG 404
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody BAT1306
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody BCD-100
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody BI 754091
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody CS1003
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody F520
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody GLS-010
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody HLX10
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody HX008
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody JTX-4014
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody LZM009
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody MEDI0680
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody MGA012
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody SCT-I10A
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody Sym021
therapeutic_procedure	therapeutic_agents	Anti-PD-1 Monoclonal Antibody TSR-042
therapeutic_procedure	therapeutic_agents	Anti-PD-1/Anti-CTLA4 DART Protein MGD019
therapeutic_procedure	therapeutic_agents	Anti-PD-1/Anti-HER2 Bispecific Antibody IBI315
therapeutic_procedure	therapeutic_agents	Anti-PD-1/Anti-LAG-3 Bispecific Antibody RO7247669
therapeutic_procedure	therapeutic_agents	Anti-PD-1/Anti-LAG-3 DART Protein MGD013
therapeutic_procedure	therapeutic_agents	Anti-PD-1/Anti-PD-L1 Bispecific Antibody IBI318
therapeutic_procedure	therapeutic_agents	Anti-PD-1/Anti-PD-L1 Bispecific Antibody LY3434172
therapeutic_procedure	therapeutic_agents	Anti-PD-1/CD47 Infusion Protein HX009
therapeutic_procedure	therapeutic_agents	Anti-PD-1/CTLA-4 Bispecific Antibody AK104
therapeutic_procedure	therapeutic_agents	Anti-PD-1/CTLA-4 Bispecific Antibody MEDI5752
therapeutic_procedure	therapeutic_agents	Anti-PD-1/TIM-3 Bispecific Antibody RO7121661
therapeutic_procedure	therapeutic_agents	Anti-PD-1/VEGF Bispecific Antibody AK112
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody A167
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody BCD-135
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody BGB-A333
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody CBT-502
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody CK-301
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody CS1001
